Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
903285,Yakıt Kimyası,Eğitim,Sosyal,2,4.1667,2.2071,3.1869,3.3829,3.5788,3.7748,3.5788,1.5788,78.94,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.17 | kural_akts=2.21 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.58 | sapma=+78.9%",1.0833,1.0,1.0187
903284,Metaller Kimyası,Eğitim,Sosyal,4,3.9647,4.0339,3.9993,3.9924,3.9855,3.9785,3.9855,-0.0145,-0.36,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.96 | kural_akts=4.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=-0.4%",1.02,1.0,0.9887
903283,Endüstriyel Polimerler ve Kullanımları,Eğitim,Sosyal,4,3.3731,3.9548,3.664,3.6058,3.5476,3.4894,3.5476,-0.4524,-11.31,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.37 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.55 | sapma=-11.3%",1.0,1.0,0.9887
903282,Çevre Kimyası,Eğitim,Sosyal,4,3.8588,4.7458,4.3023,4.2136,4.1249,4.0362,4.1249,0.1249,3.12,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.86 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.12 | sapma=+3.1%",1.2,1.0,0.9887
903281,Alan Eğitiminde Araştırma Projesi,Eğitim,Sosyal,2,4.0319,2.274,3.153,3.3287,3.5045,3.6803,3.5045,1.5045,75.22,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=4.03 | kural_akts=2.27 (K_bilissel=1.00, K_profil=1.15, K_etkinlik=0.99) | adaptif=3.50 | sapma=+75.2%",1.0,1.15,0.9887
903278,Biyokimya,Eğitim,Sosyal,3,3.7292,3.4054,3.5673,3.5997,3.6321,3.6644,3.6321,0.6321,21.07,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.73 | kural_akts=3.41 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.63 | sapma=+21.1%",1.1143,1.0,1.0187
905204,Matematik Sınıflarında İletişim,Eğitim,Sosyal,3,3.3731,2.9661,3.1696,3.2103,3.251,3.2917,3.251,0.251,8.37,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.37 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.25 | sapma=+8.4%",1.0,1.0,0.9887
903252,Akışkanlar Mekaniği,Eğitim,Sosyal,4,3.5343,4.2712,3.9028,3.8291,3.7554,3.6817,3.7554,-0.2446,-6.12,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.53 | kural_akts=4.27 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.76 | sapma=-6.1%",1.08,1.0,0.9887
903250,Biyolojide Özel Konular,Eğitim,Sosyal,3,3.826,3.2627,3.5444,3.6007,3.657,3.7133,3.657,0.657,21.9,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.83 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.66 | sapma=+21.9%",1.1,1.0,0.9887
903249,Kimyada Özel Konular,Eğitim,Sosyal,4,5.5672,5.9322,5.7497,5.7132,5.6767,5.6402,5.6767,1.6767,41.92,İncelenmeli,"AKTS_mevcut=4.0 | rf_tahmin=5.57 | kural_akts=5.93 (K_bilissel=1.50, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.68 | sapma=+41.9%",1.5,1.0,0.9887
901318,Sürdürülebilir Kalkınma için Eğitim  ,Eğitim,Sosyal,4,3.8687,4.6141,4.2414,4.1669,4.0923,4.0178,4.0923,0.0923,2.31,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.87 | kural_akts=4.61 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.09 | sapma=+2.3%",1.1667,1.0,0.9887
901317,Mezuniyet Portfolyosu,Eğitim,Sosyal,6,5.6981,6.4861,6.0921,6.0133,5.9345,5.8557,5.9345,-0.0655,-1.09,Güçlü uyum,"AKTS_mevcut=6.0 | rf_tahmin=5.70 | kural_akts=6.49 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=0.87) | adaptif=5.93 | sapma=-1.1%",1.2444,1.0,0.8687
901316,Zeka Oyunları,Eğitim,Sosyal,3,4.1765,3.2627,3.7196,3.811,3.9024,3.9937,3.9024,0.9024,30.08,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.18 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.90 | sapma=+30.1%",1.1,1.0,0.9887
901315,İlkokulda Görsel Sanatlar Öğretimi,Eğitim,Sosyal,5,3.7334,4.9435,4.3384,4.2174,4.0964,3.9754,4.0964,-0.9036,-18.07,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.73 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.10 | sapma=-18.1%",1.0,1.0,0.9887
901314,Yaratıcılık ve Geliştirilmesi,Eğitim,Sosyal,3,3.2653,3.1441,3.2047,3.2168,3.2289,3.2411,3.2289,0.2289,7.63,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.27 | kural_akts=3.14 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.23 | sapma=+7.6%",1.06,1.0,0.9887
901313,Trafik ve İlkyardım,Eğitim,Sosyal,3,4.0529,3.2627,3.6578,3.7368,3.8158,3.8949,3.8158,0.8158,27.19,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.05 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.82 | sapma=+27.2%",1.1,1.0,0.9887
901312,Risk Altındaki Çocuklar ve Eğitimi,Eğitim,Sosyal,5,4.0833,4.9435,4.5134,4.4274,4.3414,4.2553,4.3414,-0.6586,-13.17,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=4.08 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.34 | sapma=-13.2%",1.0,1.0,0.9887
901311,İlkokulda Okul Dışı Öğrenme Ortamları,Eğitim,Sosyal,5,3.5702,5.8214,4.6958,4.4707,4.2456,4.0204,4.2456,-0.7544,-15.09,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.57 | kural_akts=5.82 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.25 | sapma=-15.1%",1.1429,1.0,1.0187
901319,Karşılaştırmalı Eğitim,Eğitim,Sosyal,4,4.1931,4.4634,4.3283,4.3012,4.2742,4.2472,4.2742,0.2742,6.86,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.19 | kural_akts=4.46 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.27 | sapma=+6.9%",1.1286,1.0,0.9887
901310,İlkokulda Müzik Öğretimi,Eğitim,Sosyal,5,3.4388,5.1081,4.2735,4.1065,3.9396,3.7727,3.9396,-1.0604,-21.21,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.44 | kural_akts=5.11 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.94 | sapma=-21.2%",1.0333,1.0,0.9887
901308,Karakter ve Değer Eğitimi,Eğitim,Sosyal,4,4.4648,4.1525,4.3086,4.3399,4.3711,4.4023,4.3711,0.3711,9.28,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.46 | kural_akts=4.15 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.37 | sapma=+9.3%",1.05,1.0,0.9887
901307,Konu Alanı Ders Kitabı İnc.,Eğitim,Sosyal,4,3.9775,4.3503,4.1639,4.1266,4.0893,4.0521,4.0893,0.0893,2.23,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.98 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.09 | sapma=+2.2%",1.1,1.0,0.9887
901306,Matematik Öğretimi 2,Eğitim,Sosyal,4,3.53,4.4823,4.0062,3.9109,3.8157,3.7205,3.8157,-0.1843,-4.61,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.53 | kural_akts=4.48 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.82 | sapma=-4.6%",1.1,1.0,1.0187
901305,Sosyal Bilgiler Öğretimi,Eğitim,Sosyal,5,4.0529,5.4379,4.7454,4.6069,4.4684,4.3299,4.4684,-0.5316,-10.63,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=4.05 | kural_akts=5.44 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.47 | sapma=-10.6%",1.1,1.0,0.9887
901304,Fen Bilimleri Öğretimi 2,Eğitim,Sosyal,4,3.6844,4.0748,3.8796,3.8406,3.8015,3.7625,3.8015,-0.1985,-4.96,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.68 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.80 | sapma=-5.0%",1.0,1.0,1.0187
901303,Oyun ve Fiziki Etk. Öğretimi,Eğitim,Sosyal,4,3.2162,4.5199,3.868,3.7377,3.6073,3.4769,3.6073,-0.3927,-9.82,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.22 | kural_akts=4.52 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.61 | sapma=-9.8%",1.1429,1.0,0.9887
901302,Türkçe Öğretimi,Eğitim,Sosyal,5,3.9863,5.1412,4.5638,4.4483,4.3328,4.2173,4.3328,-0.6672,-13.34,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.99 | kural_akts=5.14 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.33 | sapma=-13.3%",1.04,1.0,0.9887
901301,Düşünme Becerileri Eğitimi,Eğitim,Sosyal,4,3.8229,4.548,4.1854,4.1129,4.0404,3.9679,4.0404,0.0404,1.01,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.82 | kural_akts=4.55 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.04 | sapma=+1.0%",1.15,1.0,0.9887
901309,Din Kültürü ve Ahlak Bilgisi Öğretimi,Eğitim,Sosyal,5,3.3829,5.4379,4.4104,4.2049,3.9994,3.7939,3.9994,-1.0006,-20.01,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.38 | kural_akts=5.44 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.00 | sapma=-20.0%",1.1,1.0,0.9887
903151,İstatistik,Eğitim,Sosyal,3,4.0276,3.3814,3.7045,3.7691,3.8337,3.8984,3.8337,0.8337,27.79,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.03 | kural_akts=3.38 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.83 | sapma=+27.8%",1.14,1.0,0.9887
903229,Genel Kimya 1,Eğitim,Sosyal,5,4.1637,5.2455,4.7046,4.5964,4.4882,4.3801,4.4882,-0.5118,-10.24,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=4.16 | kural_akts=5.25 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.49 | sapma=-10.2%",1.0611,1.0,0.9887
903248,Fen Öğretimi 1,Eğitim,Sosyal,4,4.5693,4.1948,4.382,4.4195,4.457,4.4944,4.457,0.457,11.42,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.57 | kural_akts=4.19 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.46 | sapma=+11.4%",1.0,1.0,1.0487
903247,Fen Öğretimi 2,Eğitim,Sosyal,5,4.2682,5.2435,4.7559,4.6583,4.5608,4.4633,4.5608,-0.4392,-8.78,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.27 | kural_akts=5.24 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.56 | sapma=-8.8%",1.0,1.0,1.0487
903246,Yer Bilimleri,Eğitim,Sosyal,3,3.7125,3.4381,3.5753,3.6027,3.6302,3.6576,3.6302,0.6302,21.01,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.71 | kural_akts=3.44 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.63 | sapma=+21.0%",1.125,1.0,1.0187
903244,Genel Biyoloji 4,Eğitim,Sosyal,3,4.8715,3.2627,4.0671,4.228,4.3889,4.5497,4.3889,1.3889,46.3,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.87 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.39 | sapma=+46.3%",1.1,1.0,0.9887
903243,Genel Biyoloji 3,Eğitim,Sosyal,3,4.3375,3.2998,3.8186,3.9224,4.0262,4.13,4.0262,1.0262,34.21,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.34 | kural_akts=3.30 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.03 | sapma=+34.2%",1.1125,1.0,0.9887
903242,Fen Bilimleri Programı ve Planlama,Eğitim,Sosyal,3,4.0948,3.4745,3.7846,3.8467,3.9087,3.9707,3.9087,0.9087,30.29,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.09 | kural_akts=3.47 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.91 | sapma=+30.3%",1.1714,1.0,0.9887
903241,Genel Biyoloji Laboratuvarı,Eğitim,Sosyal,4,4.1877,5.3787,4.7832,4.6641,4.545,4.4259,4.545,0.545,13.63,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.19 | kural_akts=5.38 (K_bilissel=1.20, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.54 | sapma=+13.6%",1.2,1.1,1.0187
903240,Genel Biyoloji 2,Eğitim,Sosyal,5,4.8715,5.4379,5.1547,5.0981,5.0414,4.9848,5.0414,0.0414,0.83,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.87 | kural_akts=5.44 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.04 | sapma=+0.8%",1.1,1.0,0.9887
903225,Fen ve Teknoloji Kaynaklı Sorunlar,Eğitim,Sosyal,4,3.3666,3.9548,3.6607,3.6019,3.5431,3.4842,3.5431,-0.4569,-11.42,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.37 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.54 | sapma=-11.4%",1.0,1.0,0.9887
903239,Genel Biyoloji 1,Eğitim,Sosyal,5,4.03,5.685,4.8575,4.692,4.5265,4.361,4.5265,-0.4735,-9.47,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.03 | kural_akts=5.68 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.53 | sapma=-9.5%",1.15,1.0,0.9887
903237,Genel Fizik 3,Eğitim,Sosyal,3,3.85,3.5,3.675,3.71,3.745,3.78,3.745,0.745,24.83,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.85 | kural_akts=3.50 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=1.05) | adaptif=3.75 | sapma=+24.8%",1.1125,1.0,1.0487
903236,Genel Kimya 4,Eğitim,Sosyal,4,4.03,4.4416,4.2358,4.1946,4.1535,4.1123,4.1535,0.1535,3.84,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.03 | kural_akts=4.44 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.15 | sapma=+3.8%",1.1231,1.0,0.9887
903235,Genel Kimya 3,Eğitim,Sosyal,3,4.3728,2.9661,3.6694,3.8101,3.9508,4.0915,3.9508,0.9508,31.69,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.37 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.95 | sapma=+31.7%",1.0,1.0,0.9887
903234,Genel Fizik Laboratuvarı,Eğitim,Sosyal,5,3.7988,6.3032,5.051,4.8006,4.5501,4.2997,4.5501,-0.4499,-9.0,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=3.80 | kural_akts=6.30 (K_bilissel=1.12, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.55 | sapma=-9.0%",1.125,1.1,1.0187
903233,Genel Kimya 2,Eğitim,Sosyal,5,3.845,5.5278,4.6864,4.5181,4.3498,4.1816,4.3498,-0.6502,-13.0,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.85 | kural_akts=5.53 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.35 | sapma=-13.0%",1.1182,1.0,0.9887
903232,Genel Fizik 2,Eğitim,Sosyal,5,4.35,7.1353,5.7426,5.4641,5.1856,4.9071,5.1856,0.1856,3.71,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.35 | kural_akts=7.14 (K_bilissel=1.18, K_profil=1.15, K_etkinlik=1.05) | adaptif=5.19 | sapma=+3.7%",1.1833,1.15,1.0487
903231,Genel Fizik 1,Eğitim,Sosyal,5,4.039,6.633,5.336,5.0766,4.8172,4.5578,4.8172,-0.1828,-3.66,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.04 | kural_akts=6.63 (K_bilissel=1.10, K_profil=1.15, K_etkinlik=1.05) | adaptif=4.82 | sapma=-3.7%",1.1,1.15,1.0487
903230,Genel Kimya Laboratuvarı ,Eğitim,Sosyal,5,4.2133,6.5368,5.375,5.1427,4.9104,4.678,4.9104,-0.0896,-1.79,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.21 | kural_akts=6.54 (K_bilissel=1.17, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.91 | sapma=-1.8%",1.1667,1.1,1.0187
903238,Genel Fizik 4,Eğitim,Sosyal,4,4.3592,4.8775,4.6184,4.5665,4.5147,4.4629,4.5147,0.5147,12.87,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.36 | kural_akts=4.88 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.51 | sapma=+12.9%",1.2333,1.0,0.9887
905218,Matematik Eğitiminde Dijital Teknolojiler,Eğitim,Sosyal,3,4.3993,3.0649,3.7321,3.8655,3.999,4.1324,3.999,0.999,33.3,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.40 | kural_akts=3.06 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.00 | sapma=+33.3%",1.0333,1.0,0.9887
117237,Rekombinant DNA Teknolojisi,Fen-Edebiyat,Fen-Sosyal,3,3.2202,2.6387,2.9294,2.9876,3.0458,3.1039,3.0458,0.0458,1.53,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.22 | kural_akts=2.64 (K_bilissel=1.01, K_profil=1.00, K_etkinlik=0.87) | adaptif=3.05 | sapma=+1.5%",1.0125,1.0,0.8687
117236,Endokrinolojiye Giriş,Fen-Edebiyat,Fen-Sosyal,3,4.3113,3.2034,3.7574,3.8681,3.9789,4.0897,3.9789,0.9789,32.63,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.31 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.98 | sapma=+32.6%",1.08,1.0,0.9887
117235,Hayvan Embriyolojisi,Fen-Edebiyat,Fen-Sosyal,3,3.0804,3.2673,3.1738,3.1552,3.1365,3.1178,3.1365,0.1365,4.55,Güçlü uyum,"AKTS_mevcut=3.0 | rf_tahmin=3.08 | kural_akts=3.27 (K_bilissel=1.02, K_profil=1.05, K_etkinlik=1.02) | adaptif=3.14 | sapma=+4.5%",1.0182,1.05,1.0187
117233,Bitki Embriyolojisi,Fen-Edebiyat,Fen-Sosyal,3,3.9971,3.1515,3.5743,3.6589,3.7434,3.828,3.7434,0.7434,24.78,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.00 | kural_akts=3.15 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.74 | sapma=+24.8%",1.0625,1.0,0.9887
117232,Toksikoloji,Fen-Edebiyat,Fen-Sosyal,4,3.8349,4.3193,4.0771,4.0287,3.9802,3.9318,3.9802,-0.0198,-0.5,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.83 | kural_akts=4.32 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.98 | sapma=-0.5%",1.06,1.0,1.0187
117231,Balık Biyolojisi,Fen-Edebiyat,Fen-Sosyal,3,3.7105,3.0561,3.3833,3.4487,3.5142,3.5796,3.5142,0.5142,17.14,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.71 | kural_akts=3.06 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.51 | sapma=+17.1%",1.0,1.0,1.0187
117230,Gelişim Biyolojisi,Fen-Edebiyat,Fen-Sosyal,3,3.7833,3.1441,3.4637,3.5276,3.5915,3.6555,3.5915,0.5915,19.72,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.78 | kural_akts=3.14 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.59 | sapma=+19.7%",1.06,1.0,0.9887
117228,Bitki Yetiştirme Teknikleri,Fen-Edebiyat,Fen-Sosyal,3,4.0458,3.1707,3.6082,3.6958,3.7833,3.8708,3.7833,0.7833,26.11,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.05 | kural_akts=3.17 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.78 | sapma=+26.1%",1.0375,1.0,1.0187
117227,Türkiye’nin Çevre Sorunları,Fen-Edebiyat,Fen-Sosyal,3,4.8408,3.2089,4.0248,4.188,4.3512,4.5144,4.3512,1.3512,45.04,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.84 | kural_akts=3.21 (K_bilissel=1.00, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.35 | sapma=+45.0%",1.0,1.05,1.0187
117225,Hücre Klonlama Teknikleri,Fen-Edebiyat,Fen-Sosyal,3,5.007,3.3559,4.1814,4.3466,4.5117,4.6768,4.5117,1.5117,50.39,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.01 | kural_akts=3.36 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.05) | adaptif=4.51 | sapma=+50.4%",1.0667,1.0,1.0487
117224,Biyokimyasal Ekolojinin Temelleri ,Fen-Edebiyat,Fen-Sosyal,3,3.946,3.1783,3.5622,3.6389,3.7157,3.7925,3.7157,0.7157,23.86,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.95 | kural_akts=3.18 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.72 | sapma=+23.9%",1.04,1.0,1.0187
117222,Gen Ekspresyonunun Düzenlenmesi,Fen-Edebiyat,Fen-Sosyal,4,3.2318,4.0537,3.6428,3.5606,3.4784,3.3962,3.4784,-0.5216,-13.04,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=3.23 | kural_akts=4.05 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.48 | sapma=-13.0%",1.025,1.0,0.9887
117221,Koruma Biyolojisi,Fen-Edebiyat,Fen-Sosyal,3,5.1543,3.2627,4.2085,4.3977,4.5868,4.776,4.5868,1.5868,52.89,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.15 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.59 | sapma=+52.9%",1.1,1.0,0.9887
117219,Mikrobiyal Ekoloji,Fen-Edebiyat,Fen-Sosyal,3,4.3356,3.2034,3.7695,3.8827,3.9959,4.1092,3.9959,0.9959,33.2,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.34 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.00 | sapma=+33.2%",1.08,1.0,0.9887
117215,Kromatografik Yöntemler Doğal Ürünlerin Saflaştırılması,Fen-Edebiyat,Fen-Sosyal,3,4.3877,2.6061,3.4969,3.6751,3.8532,4.0314,3.8532,0.8532,28.44,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.39 | kural_akts=2.61 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.87) | adaptif=3.85 | sapma=+28.4%",1.0,1.0,0.8687
117212,Temel Biyofizik II,Fen-Edebiyat,Fen-Sosyal,4,4.6768,3.9548,4.3158,4.388,4.4602,4.5324,4.4602,0.4602,11.5,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.68 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.46 | sapma=+11.5%",1.0,1.0,0.9887
117209,İmmünoloji,Fen-Edebiyat,Fen-Sosyal,4,4.807,4.3503,4.5786,4.6243,4.67,4.7157,4.67,0.67,16.75,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.81 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.67 | sapma=+16.8%",1.1,1.0,0.9887
117240,Su Ürünleri Yetiştiriciliği,Fen-Edebiyat,Fen-Sosyal,3,3.4843,3.2089,3.3466,3.3741,3.4017,3.4292,3.4017,0.4017,13.39,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.48 | kural_akts=3.21 (K_bilissel=1.00, K_profil=1.05, K_etkinlik=1.02) | adaptif=3.40 | sapma=+13.4%",1.0,1.05,1.0187
117243,Temel Biyofizik I,Fen-Edebiyat,Fen-Sosyal,2,3.6962,2.0903,2.8932,3.0538,3.2144,3.375,3.2144,1.2144,60.72,İncelenmeli,"AKTS_mevcut=2.0 | rf_tahmin=3.70 | kural_akts=2.09 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.21 | sapma=+60.7%",1.0571,1.0,0.9887
